File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
young-luro.csv,2165679107,TRUE,03/03/2010,-62.8519,-37.6479,,,,,,0,294,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679115,TRUE,04/03/2010,-62.7779,-37.5819,,,,,,0,2,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679123,TRUE,05/03/2010,-62.7779,-37.5813,,,,,,0,0,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679130,TRUE,06/03/2010,-62.778,-37.5819,,,,,,0,22,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679138,TRUE,07/03/2010,-62.7777,-37.5817,,,,,,0,320,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679146,TRUE,08/03/2010,-62.7783,-37.5818,,,,,,0,350,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679154,TRUE,09/03/2010,-62.7779,-37.5816,,,,,,0,32,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679162,TRUE,10/03/2010,-62.7782,-37.582,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679170,TRUE,11/03/2010,-62.7781,-37.5819,,,,,,0,342,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679178,TRUE,12/03/2010,-62.7792,-37.5815,,,,,,0,330,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679186,TRUE,13/03/2010,-62.7779,-37.582,,,,,,0,18,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679194,TRUE,14/03/2010,-62.7533,-37.5012,,,,,,0,174,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679202,TRUE,15/03/2010,-62.9172,-37.3457,,,,,,0,30,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679210,TRUE,16/03/2010,-62.9174,-37.3463,,,,,,0,344,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679218,TRUE,17/03/2010,-62.9144,-37.4352,,,,,,0,354,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679226,TRUE,18/03/2010,-62.9142,-37.436,,,,,,0,8,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679234,TRUE,19/03/2010,-62.914,-37.4355,,,,,,0,342,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679242,TRUE,20/03/2010,-62.914,-37.4356,,,,,,0,324,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679249,TRUE,21/03/2010,-62.7779,-37.5818,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679257,TRUE,22/03/2010,-62.7781,-37.5818,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679264,TRUE,23/03/2010,-62.7716,-37.5777,,,,,,0,346,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679271,TRUE,24/03/2010,-62.772,-37.5775,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679279,TRUE,25/03/2010,-62.7715,-37.5777,,,,,,0,350,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679286,TRUE,26/03/2010,-62.778,-37.582,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679294,TRUE,27/03/2010,-62.7784,-37.5819,,,,,,0,168,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679302,TRUE,28/03/2010,-62.778,-37.5819,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679310,TRUE,29/03/2010,-62.7778,-37.5819,,,,,,0,350,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679318,TRUE,30/03/2010,-62.7779,-37.5816,,,,,,0,336,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679326,TRUE,31/03/2010,-62.772,-37.5773,,,,,,0,354,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679334,TRUE,01/04/2010,-62.7782,-37.5817,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679342,TRUE,02/04/2010,-62.9385,-37.1416,,,,,,0,12,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679350,TRUE,03/04/2010,-63.3673,-36.6666,,,,,,0,4,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679358,TRUE,04/04/2010,-64.7523,-34.5779,,,,,,0,340,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679365,TRUE,05/04/2010,-64.7498,-34.5775,,,,,,0,28,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679373,TRUE,06/04/2010,-65.0757,-34.4206,,,,,,0,342,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679381,TRUE,07/04/2010,-65.5383,-33.8986,,,,,,0,10,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679390,TRUE,08/04/2010,-65.1955,-33.5455,,,,,,0,354,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679398,TRUE,09/04/2010,-64.8834,-33.0356,,,,,,0,0,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679406,TRUE,10/04/2010,-64.7268,-32.8318,,,,,,0,10,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679414,TRUE,11/04/2010,-64.5634,-32.2841,,,,,,0,352,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679421,TRUE,12/04/2010,-64.289,-31.6015,,,,,,0,350,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679429,TRUE,13/04/2010,-64.0711,-31.4115,,,,,,0,344,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679437,TRUE,14/04/2010,-64.019,-30.8634,,,,,,0,14,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679445,TRUE,15/04/2010,-63.6992,-29.5331,,,,,,0,8,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679453,TRUE,16/04/2010,-63.2949,-28.015,,,,,,0,334,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679461,TRUE,17/04/2010,-63.0757,-27.2301,,,,,,0,358,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679469,TRUE,18/04/2010,-63.0679,-26.8347,,,,,,0,326,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679477,TRUE,19/04/2010,-62.7006,-25.983,,,,,,0,40,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679485,TRUE,20/04/2010,-62.2559,-24.5671,,,,,,0,16,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679493,TRUE,21/04/2010,-61.7846,-23.1393,,,,,,0,324,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679501,TRUE,22/04/2010,-61.8668,-22.0165,,,,,,0,4,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679509,TRUE,23/04/2010,-61.6117,-21.2491,,,,,,0,358,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679517,TRUE,24/04/2010,-61.4733,-21.0361,,,,,,0,8,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679525,TRUE,25/04/2010,-61.6761,-20.6382,,,,,,0,356,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679533,TRUE,26/04/2010,-61.6719,-20.6576,,,,,,0,352,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679541,TRUE,27/04/2010,-61.8815,-19.3118,,,,,,0,354,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679549,TRUE,28/04/2010,-62.4885,-19.0022,,,,,,0,316,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679557,TRUE,29/04/2010,-62.5012,-18.996,,,,,,0,354,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679565,TRUE,30/04/2010,-63.0242,-17.7163,,,,,,0,354,,,,,FallMigration,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679573,TRUE,01/05/2010,-62.4532,-17.1538,,,,,,0,28,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679580,TRUE,02/05/2010,-62.433,-17.1711,,,,,,0,2,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679588,TRUE,03/05/2010,-62.4974,-17.1164,,,,,,0,6,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679596,TRUE,04/05/2010,-62.5066,-17.1243,,,,,,0,22,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679602,TRUE,05/05/2010,-62.5381,-17.1211,,,,,,0,348,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679610,TRUE,06/05/2010,-62.165,-17.1832,,,,,,0,344,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679618,TRUE,07/05/2010,-62.2656,-17.1916,,,,,,0,2,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679626,TRUE,08/05/2010,-62.4259,-17.1701,,,,,,0,338,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679634,TRUE,09/05/2010,-62.4261,-17.1702,,,,,,0,330,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679642,TRUE,10/05/2010,-62.4943,-16.9543,,,,,,0,326,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679650,TRUE,11/05/2010,-62.78,-16.9453,,,,,,0,332,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679658,TRUE,12/05/2010,-62.8075,-17.197,,,,,,0,8,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679666,TRUE,13/05/2010,-61.9616,-17.206,,,,,,0,318,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679674,TRUE,14/05/2010,-61.9118,-17.2698,,,,,,0,344,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679681,TRUE,15/05/2010,-61.8323,-17.4233,,,,,,0,276,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679689,TRUE,16/05/2010,-61.7977,-17.3856,,,,,,0,356,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679697,TRUE,17/05/2010,-62.0112,-17.2038,,,,,,0,340,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679705,TRUE,18/05/2010,-62.0155,-17.2184,,,,,,0,354,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679712,TRUE,19/05/2010,-62.0599,-17.2266,,,,,,0,336,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679720,TRUE,20/05/2010,-62.3895,-17.1382,,,,,,0,352,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679728,TRUE,21/05/2010,-62.3937,-17.0939,,,,,,0,122,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679736,TRUE,22/05/2010,-62.3488,-17.1091,,,,,,0,80,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679744,TRUE,23/05/2010,-62.3657,-17.0297,,,,,,0,306,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679752,TRUE,24/05/2010,-62.2931,-17.0428,,,,,,0,322,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679760,TRUE,25/05/2010,-62.2981,-17.0294,,,,,,0,328,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679768,TRUE,26/05/2010,-62.2985,-17.0322,,,,,,0,338,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679776,TRUE,27/05/2010,-62.2974,-17.0295,,,,,,0,356,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679784,TRUE,28/05/2010,-62.2953,-17.0291,,,,,,0,12,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679792,TRUE,29/05/2010,-62.327,-17.0257,,,,,,0,38,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679800,TRUE,30/05/2010,-62.2984,-17.0293,,,,,,0,354,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679807,TRUE,31/05/2010,-62.3645,-17.0294,,,,,,0,40,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679815,TRUE,01/06/2010,-62.4001,-17.142,,,,,,0,330,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679829,TRUE,03/06/2010,-62.2989,-17.027,,,,,,0,8,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679837,TRUE,04/06/2010,-61.883,-17.2584,,,,,,0,344,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679845,TRUE,05/06/2010,-61.8707,-17.1809,,,,,,0,322,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679852,TRUE,06/06/2010,-62.4188,-17.1692,,,,,,0,324,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679860,TRUE,07/06/2010,-62.2989,-17.0243,,,,,,0,324,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679868,TRUE,08/06/2010,-62.5072,-16.9536,,,,,,0,16,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679876,TRUE,09/06/2010,-62.2186,-16.9888,,,,,,0,338,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679883,TRUE,10/06/2010,-62.1414,-17.1482,,,,,,0,322,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679890,TRUE,11/06/2010,-62.1415,-17.1456,,,,,,0,34,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679898,TRUE,12/06/2010,-62.1413,-17.1482,,,,,,0,296,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679905,TRUE,13/06/2010,-62.2074,-17.1202,,,,,,0,350,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679914,TRUE,14/06/2010,-62.3931,-17.1474,,,,,,0,352,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679922,TRUE,15/06/2010,-62.2054,-17.1152,,,,,,0,342,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679930,TRUE,16/06/2010,-62.1974,-17.119,,,,,,0,10,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679938,TRUE,17/06/2010,-62.1413,-17.1482,,,,,,0,344,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679947,TRUE,18/06/2010,-62.1401,-17.1481,,,,,,0,30,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679955,TRUE,19/06/2010,-61.8962,-17.3202,,,,,,0,280,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679962,TRUE,20/06/2010,-61.8499,-17.2909,,,,,,0,22,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679970,TRUE,21/06/2010,-62.1407,-17.1482,,,,,,0,334,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679980,TRUE,23/06/2010,-62.4023,-16.8838,,,,,,0,148,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679987,TRUE,24/06/2010,-62.1413,-17.1482,,,,,,0,348,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679995,TRUE,25/06/2010,-62.1391,-17.1429,,,,,,0,342,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680003,TRUE,26/06/2010,-62.1419,-17.1456,,,,,,0,340,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680011,TRUE,27/06/2010,-62.1879,-17.1085,,,,,,0,322,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680019,TRUE,28/06/2010,-62.396,-16.962,,,,,,0,82,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680027,TRUE,29/06/2010,-62.4363,-16.9692,,,,,,0,334,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680035,TRUE,30/06/2010,-62.1384,-17.1628,,,,,,0,330,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680043,TRUE,01/07/2010,-62.2426,-17.3114,,,,,,0,320,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680049,TRUE,02/07/2010,-62.8465,-17.7271,,,,,,0,194,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680057,TRUE,03/07/2010,-63.0973,-17.6773,,,,,,0,72,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680064,TRUE,04/07/2010,-63.1846,-17.6876,,,,,,0,344,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680072,TRUE,05/07/2010,-63.2318,-17.3687,,,,,,0,318,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680079,TRUE,06/07/2010,-63.1863,-17.2305,,,,,,0,326,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680087,TRUE,07/07/2010,-63.1976,-17.1345,,,,,,0,34,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680095,TRUE,08/07/2010,-63.2431,-17.0633,,,,,,0,352,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680106,TRUE,10/07/2010,-62.4606,-16.9243,,,,,,0,312,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680114,TRUE,11/07/2010,-62.5353,-16.8545,,,,,,0,358,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680122,TRUE,12/07/2010,-62.181,-17.1065,,,,,,0,352,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680130,TRUE,13/07/2010,-62.1608,-17.1896,,,,,,0,22,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680143,TRUE,15/07/2010,-62.5367,-16.8618,,,,,,0,4,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680157,TRUE,17/07/2010,-62.4772,-16.887,,,,,,0,28,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165680165,TRUE,18/07/2010,-62.7239,-16.7759,,,,,,0,314,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
